id,star_luminosity,cosmic_radiation,orbital_velocity,plasma_density,solar_wind_pressure,hull_temperature,magnetic_field_strength,dark_matter_flux,nebula_density,photon_noise_level,engine_thrust,gravity_well_depth,cosmic_stability_index
-0.8654625164981171,0.600127781432773,0.4010516149838082,-0.5619013149408281,-0.8207397890324111,-1.2516822197459079,-0.3769584985573394,0.431474427084515,0.03234690032267795,-0.7713160706001125,1.579081691960586,-0.3890298371389167,0.09688513051446741,-0.15675878905018673
-0.8651161236558125,-0.46384695238475143,-0.6173321798398479,-0.7125900362793196,1.4043713298450264,-0.43990368870478885,-0.04192632705310814,0.15137519458435011,-0.7035102854634921,-0.8693374242481953,-1.2398673881480595,-1.331707349672797,-0.30571207802424133,-0.38678532509255154
-0.8647697308135078,-0.5809951072941598,-0.8565341076734191,-0.16461759121085753,-0.991122065765051,-0.8962243797381184,-0.47577951261348256,-0.45446147782868207,-1.8157310571863536,-0.8919539480546966,0.26223900039949305,-0.22342256390101073,0.07977551810670902,-1.077234881525205
-0.8644233379712032,-0.727428281999477,-0.06417049351855388,-0.8090192202741145,0.3221979021882738,0.17793876980843554,-1.5551341182642313,-0.47654499768427405,0.130362210897175,0.48651125816896057,1.5326796869293384,-0.7480040634055719,0.6193398367512452,-0.3319897594274244
-0.8640769451288987,-0.6538824154734965,-0.6359243819344911,-0.5480812162650612,0.9561647244124921,0.4066989415028947,-0.3268832643026569,-0.34108896453136,-0.8813450099658503,-0.6859035491850894,-0.1325540160610788,-0.5327968691583913,0.6778022290695184,-0.7582154682402623
-0.863730552286594,6.983238503666188,-1.1592311452261719,1.4109969698513998,-0.9703522843417517,-0.2885847308238807,0.6600184552861734,0.05726727995260446,-0.8715751760620086,-0.13907333231073216,1.3344291070209708,1.518503319740457,-1.0488941703824535,-0.16066698026469767
-0.8633841594442894,1.0076233677760515,-0.9439975604568971,-0.5649778759836329,-0.5882126754776087,-0.5539134756729387,1.5532722477910532,-0.0019228733067350723,-0.3794067504359223,-0.3048887023097027,-1.6982584585504559,-0.4710903139293319,-0.42327519743317793,-0.31433208259507844
-0.8630377666019847,-0.7884517898230173,-0.4909282466157944,0.9899504629878549,-0.7182082419440619,-1.008653323571082,-0.11828931705974668,-0.27616565856737735,0.6179727792844026,1.0650825102768335,1.5307476155054927,0.9508317821931821,-0.7615773166558739,0.07658435040800693
-0.8626913737596801,-0.7824907594132948,1.4234842358163384,0.4390135864113666,-0.7723528375752482,-0.8980614233439007,-0.21154213812691874,-0.1448987737761472,-1.6475211879674219,0.4796085611241735,-1.5598883480494692,-0.05567127622593469,-0.5010952915858963,0.9374594701851086
-0.8623449809173754,0.06961859702604241,-1.2858520312179575,-0.5556534929968695,0.6379445451620638,0.44800858517089254,-0.7628813301828412,-0.26323458619802226,-0.16385553955665097,0.2113542684962765,-1.5314737336173985,-0.7949364128455857,-0.5032833480223787,-1.0481688532110776
-0.8619985880750708,0.12953339114649043,-1.057455044808386,1.1012879627673846,-1.2325825483743176,-0.9508245916180262,1.5978237279922212,-0.39241872386764026,-1.524282709479861,1.3622138253228655,-0.48803673140516596,0.9886066891022011,-1.5833945588374958,-0.3835461659351403
-0.8616521952327661,0.13105679280264823,-0.4250607343800205,0.3328947756448162,2.2565407593433426,1.2871082148680855,-0.7147776158060887,-0.2303120739696601,0.9110034428600104,-0.0996809002739486,1.1565440039234776,-0.10616956174593094,1.1419928591815622,-0.553424972543895
-0.8613058023904616,-0.42718769932377676,-0.7921606443015079,-1.6904781053931837,-0.36449399857113735,0.3142663229195422,-0.32038215533084435,-0.43177116019601486,1.5571410540461004,0.706198577666833,-1.4359452032992424,-2.08391670307088,-0.28413794896869543,-0.7976849530113495
-0.860959409548157,-0.35965377772450524,0.2562706004333851,-1.4830906778315984,1.0314693383198623,-0.2153462997934093,0.47383502466556837,0.4054083164605111,0.7661106081159118,0.9574423592224928,1.4743101572228903,-1.120520635002594,1.38834088633268,0.11782220925188976
-0.8606130167058523,-0.05967034826143576,-0.4019700810639583,0.8765143530392075,-1.2558677146688917,0.2878656611262775,0.9822769986472082,-0.3829385975819976,1.0533719579031369,0.6562188856475758,-0.9645347037964357,1.02237447029999,0.5440442989610648,-0.6183675045251615
-0.8602666238635477,-0.23324472738122243,-1.167005512159693,-0.17962086662774668,-0.7136105645576163,-0.6580600875177433,-0.5087857493429064,-0.37641018571932006,2.7005395521087694,-0.5128512632162201,-1.5640310224154244,-0.3138064135708579,1.4586582417987222,-0.45591824320345914
-0.859920231021243,-0.9173441790201254,-0.6208258866038084,-0.3211465075726811,-0.5641298872872854,1.4504077657884134,-0.19027057790564797,-0.4961651123885059,-2.140064013211948,0.6686160358510497,0.21276496470394343,-0.20375861503735287,1.4821462743792941,-0.37519622609003306
-0.8595738381789384,-0.4146106740818466,-0.021489024986701313,-1.217086691822118,-1.342110351733479,-1.2547696449196113,-0.22789574750986694,-0.38226987996558,0.22423879756738474,-0.24033406908151275,1.13042422749219,-1.5225901868595795,-1.6139700937271748,-0.6130373215994666
-0.8592274453366338,-0.6619502440138844,0.5390239667016447,-1.177439465640003,0.018653740707760956,-0.10325347689546263,-1.368651449015913,-0.2448244742954916,-0.12018047999702439,-0.5680908758129821,1.6246953275484428,-1.0073203285343393,-0.1709343855940354,0.03855146626993159
-0.8588810524943291,-0.17305412150426602,-1.0626511912094214,1.0321611375138853,1.3697484558539839,-1.1262977672678076,0.44806784401603844,-0.4873650109673939,0.42134187125431105,-0.7623112228536123,-0.9159166976630603,0.98803206654331,-0.9189426097230193,-0.4733777571538248
-0.8585346596520246,7.2189268802977535,0.045577757761720676,1.1400293641309105,-0.7364260083126126,0.4295721560264232,-0.6132531363327299,0.4604697484465943,-0.540155415836945,0.20441085281487087,1.1972517661838262,1.4851859786031998,-0.580192658361337,0.22885019926197092
-0.8581882668097199,-0.027925716810257233,-0.47035516150573725,0.21188541613491732,-0.7040514405348802,-0.2523483123579073,-0.44450954638922097,-0.4530503301335013,0.28026740819174184,-0.6251379970661098,-1.2448036008869947,0.417931746174365,-1.160149118441136,-0.8045478547035753
-0.8578418739674153,-0.45550974529150906,1.201284362561396,-0.7019753352958746,0.06127266514115169,0.3604903075493344,0.33665416290294975,-0.2430078871844134,0.6509796822492043,-0.6827863783607746,0.8523213238970228,-0.7705270487851787,-1.619750268568471,0.8737577352729151
-0.8574954811251106,0.5401698963198321,-0.6115569240231484,1.4977548741905498,0.17622339155153346,-1.1369142244274704,0.08783272425250205,0.21937294562650067,0.5171538696440482,-0.08450819275233652,-1.6221076140263617,1.8977473459656742,-0.45534577069013926,0.430659461970716
-0.857149088282806,0.07035222628671647,-1.156536826903729,0.4325572662746454,-0.5381079930720074,1.6275619485938808,1.790956984323406,-0.49452326161861965,-1.5049190357495632,-0.6928163535976618,-0.3939189337791971,0.6033738529509101,0.8977602688007121,-0.27008530206943704
-0.8568026954405014,0.015834202897288676,-0.7485358900815968,1.0283303168328266,-1.1351061033065768,-1.0567303913754498,1.7880545509417631,-0.4617430993969439,0.8873457985839828,-0.6040531814285861,1.0687964284665334,1.214610704767124,1.4553832077677313,-0.5358374491656341
-0.8564563025981967,0.18692006934289318,-1.3904355065642986,-1.7088875054257828,-0.8555566934061125,-0.728673703704118,1.4702846479146157,-0.18246118783287915,-0.6355548256566228,0.23894274738119892,-1.289983441447472,-1.704141249716202,0.14493500847115864,-0.9962234804013794
-0.8561099097558921,2.885677439776291,-1.3598308948754716,-0.16653850311191834,-0.4061165161236918,0.7857445641207348,2.0346909980473584,-0.008295527035879612,-0.4912508415001095,0.14029369880488543,0.34153761193064786,0.25969110026178294,-1.3305780679760941,-0.561522398021227
-0.8557635169135875,-0.7388694926054148,-1.2874402986788889,1.284701395965663,-0.6762607922886656,0.18267535439084973,1.6250720350734877,-0.512546461066932,-0.5680596316971219,1.698501611377726,1.1315476546697991,1.2184219387550796,-0.22244090225736476,-0.6173599513444685
-0.8554171240712829,0.06229482654374752,0.2663304784134033,-0.5532544655741065,-0.18288962648023643,0.042465057444581525,-1.6754410097013206,-0.20864419082895858,0.6135865231282904,0.635142215786082,-1.0189338110349788,-0.6016244900934777,0.7240492153860899,0.088825066210738
-0.8550707312289783,-0.6843005423577333,0.1350196000377654,0.786505204815721,-0.34624718146246425,0.12580213365259685,0.5522813511580571,-0.42105700353913683,-1.524241519562224,-0.5694193927345151,1.037878846388724,1.0482077845063575,-0.16384713970603537,-0.3086225546010807
-0.8547243383866736,0.137314659568461,0.331713235722711,0.5488706280394058,-1.0170848479076748,-1.3135497618500813,0.3153387894319361,-0.24020476161133344,1.2335617809331785,-0.36044730864363106,-0.6765962050604799,0.5199576339027286,-0.9790336438670347,-0.33050680268176996
-0.854377945544369,-0.6820679802684139,-0.6869109026966781,-1.1950360775127764,-0.9543099931039157,-1.1274849229469655,0.2703201622013112,-0.28669331178903995,2.200504184698413,-0.14329907551477977,-0.3452755935948152,-1.222598714276184,0.8461419689328558,-0.3279921818527906
-0.8540315527020643,-0.5025689569613053,-0.9306104427398022,0.9533296854783594,-0.3515819723344931,-0.973388409491462,-0.49624753254501547,0.1891887479736778,-0.1175263559185517,-0.4782245670943747,0.8604589283282155,1.2464354252459775,1.032805961418736,-0.11808264179351056
-0.8536851598597597,-0.44673633831188864,2.985491536042274,-1.3319784479407875,-1.220915381657779,-0.8037545749760565,-1.7831508133711855,-0.41311906191396924,-1.151016945544826,3.2628716316758863,1.1094579604064263,-1.3607682898649855,0.8734215066054682,2.050305722986347
-0.853338767017455,0.6102083924759191,-0.07931430472281573,0.7912074986772519,-0.8880806624012801,-0.369146074395802,-0.5667872088011331,1.5230673527515781,-1.7076212526903232,-0.9590288960545195,-0.6901445060858171,1.1988201142767876,0.20781183937010608,0.700500104147788
-0.8529923741751505,0.5359287288695007,-0.993893671675004,1.6987872623893798,-0.8408702226416332,-1.1849852162963475,-0.6934267869580052,0.11728082426906274,-0.13926100844242675,0.05991261864541089,-0.9732892984492963,1.612065230272747,0.46120115369550324,-0.16037761156243346
-0.8526459813328459,-0.7658147406295965,1.6678405426398684,1.5849770938390872,-1.1477594628621832,-1.3103563193923133,0.6969492044098707,-0.369455123664202,-0.4897324145132991,-0.02310951246172985,0.19739233660593836,1.4497981704075995,0.5896542475091111,1.4867107959153858
-0.8522995884905412,-0.25312386670549775,1.3888702132552941,1.0407496016864075,0.633163399340657,-1.1675973649689346,-0.29743944809874556,-0.42863745210949045,0.8165423563155163,1.743496618575534,0.2555087724741046,1.1058726205543528,1.4633886325851375,0.019325285269787214
-0.8519531956482366,-0.6158231271206983,0.4583079652334607,0.1239576339768871,-0.5997598918263612,0.9031592910644461,1.2512371485421743,0.1032622789009652,1.0711791293416673,1.3590006302830693,-1.4298468977491137,0.28383998216288814,-1.179937673323098,-0.12369903631039342
-0.8516068028059319,-0.7686650866243748,-0.36230020850085426,0.6080400475043641,0.5284404535584033,-1.2683718591817115,1.7988889519255844,-0.2570016292469255,-1.3734077668563744,1.5541941821925274,0.22576552682034023,0.38626154077565883,0.23833308236202394,-0.7709169841240606
-0.8512604099636273,-0.40812227946235746,-0.8504891602479321,0.791877843681695,-0.23889425268671632,-0.9470912055107639,-0.8430370224499976,0.23908683970239772,-0.21411924336196364,3.608751775085371,0.46324729621381916,0.42294806749461517,-0.018635807869967446,-0.48419868171672614
-0.8509140171213226,-0.4531213455792752,-0.5831709273004612,-1.6912274920530923,0.060716639243204334,-0.4615463732195729,-1.0818644292190014,-0.1546785758312317,-0.805010614589261,-0.5913147683466335,-1.3950115988475091,-1.8892260350277432,-0.9488937796412813,-0.7473486758246881
-0.850567624279018,4.240708722961811,1.1466343573729103,-1.3670340590251198,0.15541351581197296,-0.47306670275237744,0.48816870688401326,-0.5099336131830705,0.26094637070804405,-0.3111856481831385,1.0862372304635717,-1.2372239033468913,1.707649998708169,0.900119565762853
-0.8502212314367135,0.026817951195725123,-0.7765472424514147,0.3397366626182591,-1.2898453722931675,0.33344750347561314,0.6064069575356286,-0.36442458633801417,-2.4596157860084937,-0.7834210898152837,-0.00347247392076012,0.3472642580165964,1.0188975312796709,-0.859331628280962
-0.8498748385944088,-0.7938602655605966,-1.0812107805301239,-1.69766888991485,-1.126079342456764,-0.7591315030400039,0.10334759683586307,-0.2530393447468806,-1.4592743474941032,0.7164102729667716,0.3417881396447846,-1.5109783334444797,-0.7552426586019584,-0.7793379568418952
-0.8495284457521042,-0.5630044121190579,0.4370251664839262,1.4156576952100368,-0.521689227460149,-0.6125818549875299,-1.1861587539512455,-0.49431504682413085,-0.5121036624091222,-0.12924903776726135,0.05775771543863323,1.1569669617491247,1.0241980156818622,-0.0777596686253555
-0.8491820529097995,0.6716915930226047,-0.24994858732352004,-0.03079838889845046,-0.40964933723615116,-0.47174937565118485,0.33371584056713394,0.2903737598456169,0.6358125019136913,0.19259696370154133,-0.06903960613564074,0.2515964976372737,-0.8681914289650585,-0.012726734637827595
-0.8488356600674949,2.9872991288878805,-0.7518950815255923,-0.8308759235972029,-0.4576620658648123,-0.18192428697825347,-0.22747273458214215,-0.36442694538856313,-0.6764682990298695,-0.9292570747279296,-0.7022558975692342,-0.6216807816463632,-0.7564193486488466,-0.6591059911691786
-0.8484892672251902,-0.8325535692597602,-0.6928748011908366,-0.3614672481068528,-0.10406969803230773,-0.07005520958432716,0.6998577777837152,-0.473129314415687,0.9769153773957038,-0.9322663232656604,-0.47080515960728697,0.024314077074427235,1.3516279494627739,-0.638654524057133
-0.8481428743828856,-0.8772535623113845,-1.42681293241805,1.215102395346493,-0.8797258172302056,-0.9753098624393614,-0.23828652381176876,-0.4056306548840888,-1.1746953376372584,-0.9148042193709741,0.7241101575680476,1.2264919555389195,1.397120822115676,-0.014633126101234701
-0.847796481540581,2.343250598172261,-0.6454567320880413,1.4787515784628074,1.7988985357996607,-0.5756105349682529,0.8331189023301971,-0.37379695595476947,-0.16995593174134113,0.27758670809416147,0.4471985816775426,1.4306974886243853,1.0920716243089368,-0.6442216450898864
-0.8474500886982764,-0.009741514929555736,0.9959713032216179,-1.3191845908614814,-0.5222466918597309,-0.36314860760963363,0.8376273258391695,-0.1493565571852462,-0.7512549957835178,-0.5277691768544372,0.3611267574245591,-1.2904446863546215,1.716523155253969,-0.21368840035095088
-0.8471036958559718,-0.6671017266998109,-0.9232682502518802,0.9638761640349423,-0.8284939043949294,0.6077234145910906,-0.6012189299325673,0.2560439448381462,1.1104056429570142,0.40278908527614016,1.0406160678628402,1.0075792441183233,-1.3447060448384558,-0.48016783011625214
-0.8467573030136671,0.11771161841964131,3.418806899558687,0.27476316256009836,1.2337782510935975,-1.0651606776260585,0.743421617766161,-0.48812483174472976,1.4974851585652018,-0.25290232168834076,0.12196213057586654,0.020118717671538895,0.13346332396994565,2.8968244297745405
-0.8464109101713625,-0.9537604419875326,-0.23103660771346407,0.2998652978681279,-0.6483993933389545,1.576681562845051,0.5239292963474702,-0.04780539843548782,0.8617462581947731,-0.7776138457278032,-0.6934968485424483,0.19172767916632413,-0.12011054900622319,0.2638553254861847
-0.8460645173290579,-0.2851569101887238,-1.1924188463674759,0.9690220391644409,3.290830590088395,-0.6489015435698888,-0.17862293828100037,-0.4610107513021065,1.3638784617766955,-0.8703670317788552,0.3175953893841559,1.329259077125073,0.35704961672210234,-0.30388052632472407
-0.8457181244867532,-0.059716383922213276,-1.694744914079475,-0.9513638251334054,-0.9290950978544341,-0.5719683930058977,1.205092867467397,-0.17936855770552662,-0.13168239753549257,1.667413078429967,0.955332749625462,-0.9035854480484224,0.3855786253702087,-0.7159724506527146
-0.8453717316444486,0.5433052731175437,0.01138917012740421,0.11197709709331742,-1.2446869900373663,-1.127869334385545,-1.303701536821496,-0.4850743268098169,-0.8981164725403828,0.09532657067516298,1.31303665066619,0.1127180015829188,0.45265610712913956,-0.5346808764738071
